Давным-давно во сне;https://readmanga.me/once_upon_a_dream;https://static.readmanga.me/uploads/pics/00/22/979_p.jpg;['Эндо Тосико', 'приключения', 'комедия', 'сёдзё']
Примадонна;https://readmanga.me/deus_vitae;https://static.readmanga.me/uploads/pics/01/06/303_p.jpg;['Фудзима Такуя', 'сэйнэн', 'боевик', 'этти']
Параллельные дни;https://readmanga.me/cross_days;https://static.readmanga.me/uploads/pics/00/38/644_p.jpg;['приключения', 'школа', 'гендерная интрига']
Восхищаясь тобой;https://readmanga.me/voshichaias_toboi;https://static.readmanga.me/uploads/pics/01/16/628_p.jpg;['Кобори Макото', 'драма', 'повседневность', 'сёнэн']
Мамин защитник;https://readmanga.me/mother_s_guardian;https://static.readmanga.me/uploads/pics/00/12/655_p.jpg;['Морияма Дайсукэ', 'приключения', 'сёдзё', 'сверхъестественное']
Искренне ваш, больной Любовью;https://readmanga.me/iskrenne_vash__bolnoi_liuboviu;https://static.readmanga.me/uploads/pics/01/37/794_p.jpg;['комедия', 'сёдзё', 'романтика']
Да будет взорван этот прекрасный мир! Продолжение;https://readmanga.me/continued__gifting_this_world_with_explosions_;https://static.readmanga.me/uploads/pics/01/26/188_p.jpg;['этти', 'приключения', 'сёнэн']
Fate/Stay Night dj - Sword Dancers 2;https://readmanga.me/fate_stay_night_dj___sword_dancers_2;https://static.readmanga.me/uploads/pics/00/17/755_p.jpg;['Himura Kiseki', 'додзинси', 'боевик', 'фэнтези']
Конец Вечности: Время Тайн;https://readmanga.me/end_of_eternity__the_secret_hours;https://static.readmanga.me/uploads/pics/00/21/742_p.jpg;['боевик', 'приключения', 'сёнэн']
Грёзы королевства Лоулань;https://readmanga.me/dream_of_loulan_kingdom;https://static.readmanga.me/uploads/pics/01/08/930_p.jpg;['Дин Бин', 'сёдзё', 'романтика', 'трагедия']
Код Люгера 1951;https://readmanga.me/luger_code_1951;https://static.readmanga.me/uploads/pics/01/32/133_p.jpg;['драма', 'боевик', 'приключения']
Собаки-ниндзя;https://readmanga.me/wannin;https://static.readmanga.me/uploads/pics/00/30/003_p.jpg;['Хооноки Сора', 'боевик', 'сёдзё', 'фэнтези']
Перекресток Артемизия;https://readmanga.me/the_crossroad_s_artemisia;https://static.readmanga.me/uploads/pics/00/96/216_p.jpg;['Yaya--Chann', 'фэнтези', 'романтика']
Пространство воды;https://readmanga.me/waters;https://static.readmanga.me/uploads/pics/00/37/642_p.jpg;['Урусибара Юки', 'сэйнэн', 'драма', 'повседневность']
Остановка Хинамидзава;https://readmanga.me/hinamizawa_bus_stop;https://static.readmanga.me/uploads/pics/00/59/166_p.jpg;['сэйнэн', 'психология', 'комедия']
Бог любви;https://readmanga.me/god_of_love;https://static.readmanga.me/uploads/pics/00/04/673_p.jpg;['Коми Наоси', 'сёнэн', 'комедия', 'школа']
Ночь гоблинов;https://readmanga.me/goblin_night;https://static.readmanga.me/uploads/pics/01/16/413_p.jpg;['Яги Томохиро', 'романтика', 'боевик', 'фэнтези']
Buddy Strike;https://readmanga.me/buddy_strike;https://static.readmanga.me/uploads/pics/01/05/136_p.jpg;['Kaito', 'школа', 'спорт', 'сёнэн']
Наш выбор;https://readmanga.me/the_our_choice;https://static.readmanga.me/uploads/pics/01/32/217_p.jpg;['Сазанами Миса', 'романтика', 'боевик', 'вампиры']
Грим!;https://readmanga.me/grim_;https://static.readmanga.me/uploads/pics/00/97/220_p.jpg;['Линда', 'романтика', 'фэнтези']
Смертоносный город;https://readmanga.me/killing_city;https://static.readmanga.me/uploads/pics/00/82/521_p.jpg;['Чхон Ччан', 'боевик', 'драма', 'игра']
Девять-Десять;https://readmanga.me/nine_ten;https://static.readmanga.me/uploads/pics/00/20/868_p.jpg;['Tanaka Kei', 'спорт', 'романтика', 'сёдзё']
Мне призналась другая девушка, хоть я уже в отношениях;https://readmanga.me/mne_priznalas_drugaia_devushka__hot_ia_uje_v_otnosheniiah;https://static.readmanga.me/uploads/pics/01/33/866_p.jpg;['Хироюки', 'школа', 'романтика']
Меланхолия Колумба;https://readmanga.me/the_melancholy_of_columbus;https://static.readmanga.me/uploads/pics/00/48/121_p.jpg;['Тояма Эма', 'школа', 'романтика', 'сёдзё']
Призрачный край;https://readmanga.me/phantom_edge;https://static.readmanga.me/uploads/pics/00/42/335_p.jpg;['AnaKris', 'романтика', 'боевик', 'драма']
Любовь монстра;https://readmanga.me/catechin;https://static.readmanga.me/uploads/pics/01/03/057_p.jpg;['Одзиро Макото', 'школа', 'комедия', 'повседневность']
Ренка;https://readmanga.me/renka;https://static.readmanga.me/uploads/pics/00/05/011_p.jpg;['Асада Хироюки', 'самурайский боевик', 'драма', 'фэнтези']
Пробуждение короля драконов;https://readmanga.me/probujdenie_korolia_drakonov;https://static.readmanga.me/uploads/pics/01/23/622_p.jpg;['Лин Юй Мо', 'боевик', 'приключения', 'фэнтези']
Ради ребенка из моих воспоминаний;https://readmanga.me/for_the_girl_i_saw_in_my_dream;https://static.readmanga.me/uploads/pics/00/92/832_p.jpg;['Самбэ Кэи', 'школа', 'драма', 'сэйнэн']
Семья;https://readmanga.me/sherlock_bbc_dj___colony;https://static.readmanga.me/uploads/pics/00/46/730_p.jpg;['Rakuda', 'сёнэн-ай', 'додзинси']
Naruto dj - Eiga no Hana;https://readmanga.me/naruto_dj___eiga_no_hana;https://static.readmanga.me/uploads/pics/00/45/027_p.jpg;['Ksl', 'Okimura Shino', 'сёнэн-ай', 'додзинси']
Меланхолия после школы;https://readmanga.me/houkago_melancholy;https://static.readmanga.me/uploads/pics/01/23/454_p.jpg;['Мацумото Каори', 'школа', 'романтика', 'драма']
Сожители;https://readmanga.me/sojiteli;https://static.readmanga.me/uploads/pics/01/34/306_p.jpg;['Чжэн Юэ', 'романтика', 'комедия', 'сёдзё']
Девушка – силовое поле;https://readmanga.me/force_field_girl;https://static.readmanga.me/uploads/pics/01/12/461_p.jpg;['Ким Тхэгён', 'школа', 'романтика', 'комедия']
Самый важный подарок;https://readmanga.me/naruto_dj___the_most_important_gift;https://static.readmanga.me/uploads/pics/00/59/209_p.jpg;['Suzuko (すずこ)', 'романтика', 'додзинси']
Определись с желанием и действуй;https://readmanga.me/no__6_dj___determine_your_desire__then_do_it;https://static.readmanga.me/uploads/pics/00/57/581_p.jpg;['Kanade Yumika', 'повседневность', 'сёнэн-ай', 'додзинси']
Клятва на хрустальной туфельке;https://readmanga.me/agreement_of_the_glass_shoes;https://static.readmanga.me/uploads/pics/00/12/735_p.jpg;['Линь Цин Хуэй', 'романтика', 'сёдзё', 'комедия']
Дюрарара!! dj - Блондин на десерт;https://readmanga.me/durarara___dj___jally_baby;https://static.readmanga.me/uploads/pics/00/21/207_p.jpg;['Мэро', 'сёнэн-ай', 'додзинси', 'сверхъестественное']
Щенок и котёнок;https://readmanga.me/inu_to_neko;https://static.readmanga.me/uploads/pics/01/33/070_p.jpg;['Каваи Тихару', 'сёнэн-ай', 'романтика']
Укротитель зверей, изгнанный из команды героя, встретил девочку-кошку из сильнейшей расы;https://readmanga.me/ukrotitel_zverei__izgnannyi_iz_komandy_geroia__vstretil_devochku_koshku_iz_silneishei_rasy;https://static.readmanga.me/uploads/pics/01/21/652_p.jpg;['романтика', 'боевик', 'комедия']
Стесняшка;https://readmanga.me/stesniashka;https://static.readmanga.me/uploads/pics/01/36/717_p.jpg;['Мики Букими', 'сёнэн', 'боевик']
Психо-любовный контракт;https://readmanga.me/psycho_love_contract;https://static.readmanga.me/uploads/pics/00/83/039_p.jpg;['Fuyuki23', 'школа', 'романтика', 'комедия']
Облачный цветок;https://readmanga.me/oblachnyi_cvetok;https://static.readmanga.me/uploads/pics/01/34/826_p.jpg;['Пи Онху', 'романтика', 'драма', 'история']
Поцелуй вампира;https://readmanga.me/chu_chu_chu__nakashima_tsubaki_;https://static.readmanga.me/uploads/pics/01/12/997_p.jpg;['Накасима Цубаки', 'романтика', 'вампиры', 'комедия']
Незавязанный галстук;https://readmanga.me/musubenai_nekutai;https://static.readmanga.me/uploads/pics/00/07/325_p.jpg;['Тагура Тоору', 'сёнэн-ай']
Ненавистная еда и жар;https://readmanga.me/bungo_stray_dogs_dj___hated_food_and_fever;https://static.readmanga.me/uploads/pics/00/96/394_p.jpg;['Банирамуда', 'сёнэн-ай', 'романтика', 'повседневность']
Волшебные лирические хроники Нанохи: Сила;https://readmanga.me/magical_chronicle_lyrical_nanoha_force;https://static.readmanga.me/uploads/pics/00/98/637_p.jpg;['романтика', 'боевик', 'драма']
Русал в аквариуме;https://readmanga.me/free__dj___the_mermaid_is_in_the_aquarium;https://static.readmanga.me/uploads/pics/00/58/885_p.jpg;['Yagigoya', 'сёнэн-ай', 'додзинси', 'сверхъестественное']
Этот лис немного свиреп;https://readmanga.me/etot_lis_nemnogo_svirep;https://static.readmanga.me/uploads/pics/01/29/929_p.jpg;['Тяо Гэн', 'романтика', 'приключения', 'фэнтези']
Июнь и Ван Синь;https://readmanga.me/iiun_i_van_sin;https://static.readmanga.me/uploads/pics/01/32/867_p.jpg;['Сятянь Дао', 'Цзо Сяолин', 'романтика', 'драма', 'история']
Hinemosu Kimi ni Ubawareru;https://readmanga.me/katekyo_hitman_reborn_dj___katekyo_hitman_reborn_dj___to_catch_you_all_da;https://static.readmanga.me/uploads/pics/00/06/147_p.jpg;['Ёнэда Ко', 'сёнэн-ай', 'школа', 'додзинси']
Любовный выпускной;https://readmanga.me/love_graduation;https://static.readmanga.me/uploads/pics/00/08/966_p.jpg;['Ода Ая', 'драма', 'школа', 'романтика']
Непутёвые Бойфренды;https://readmanga.me/kuroko_no_basuke_dj___lame_boyfriends;https://static.readmanga.me/uploads/pics/00/45/468_p.jpg;['Кидзу Нацуки', 'сёнэн-ай', 'романтика', 'додзинси']
Призрак ночи;https://readmanga.me/strange_night;https://static.readmanga.me/uploads/pics/00/93/177_p.jpg;['Ван Сяо Тун', 'Сяо Юань Цзин', 'фэнтези', 'сёдзё']
Дочка босса и её нянька;https://readmanga.me/dochka_bossa_i_ee_nianka;https://static.readmanga.me/uploads/pics/01/36/523_p.jpg;['Цукия', 'комедия', 'повседневность', 'сэйнэн']
Астробой / Могучий Атом;https://readmanga.me/astro_boy___mighty_atom;https://static.readmanga.me/uploads/pics/00/07/107_p.jpg;['Тэдзука Осаму', 'приключения', 'комедия', 'сёнэн']
Кто моя идеальная пара?;https://readmanga.me/kto_moia_idealnaia_para_;https://static.readmanga.me/uploads/pics/01/41/492_p.jpg;['Чэнду Эрцыюань', 'романтика', 'драма']
